constituency,Donations and other support (including loans) for activities as an MP_sum,Employment and earnings_sum,Employment and earnings - Ad hoc payments_sum,Employment and earnings - Ongoing paid employment_sum,Gifts and benefits from sources outside the UK_sum,"Gifts, benefits and hospitality from UK sources_sum",Land and property (within or outside the UK)_sum,Miscellaneous_sum,Shareholdings_sum,Visits outside the UK_sum
Hampstead and Highgate,61301.0,0.0,0.0,0.0,0.0,1211.0,0.0,0.0,0.0,0.0
"Harborough, Oadby and Wigston",0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0
Harlow,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harpenden and Berkhamsted,123500.0,0.0,0.0,0.0,0.0,1183.9,0.0,0.0,0.0,0.0
Harrogate and Knaresborough,48500.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0
Harrow East,24141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrow West,9000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
Hartlepool,37500.0,0.0,0.0,694.17,0.0,0.0,0.0,0.0,0.0,0.0
Harwich and North Essex,26618.5,0.0,650.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
Hastings and Rye,57322.4,0.0,7588.42,0.0,0.0,967.3499999999999,0.0,0.0,0.0,0.0
Havant,125407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayes and Harlington,77569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hazel Grove,122239.9,0.0,974.69,1444.78,0.0,863.69,0.0,0.0,0.0,0.0
Hemel Hempstead,21519.0,0.0,0.0,0.0,0.0,578.26,0.0,0.0,0.0,0.0
Hendon,32500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henley and Thame,49100.0,0.0,0.0,2394.24,0.0,1675.85,0.0,0.0,0.0,0.0
Hereford and South Herefordshire,35000.0,0.0,4860.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Herne Bay and Sandwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hertford and Stortford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hertsmere,22000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hexham,20250.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0
Heywood and Middleton North,14000.0,0.0,750.04,0.0,0.0,850.83,0.0,0.0,0.0,0.0
High Peak,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hinckley and Bosworth,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hitchin,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holborn and St Pancras,6000.0,0.0,1674.0,0.0,0.0,72705.8,0.0,0.0,0.0,0.0
Honiton and Sidmouth,12000.0,0.0,0.0,0.0,0.0,324.91,0.0,0.0,0.0,0.0
Hornsey and Friern Barnet,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Horsham,5000.0,0.0,0.0,7186.5,0.0,0.0,0.0,0.0,0.0,0.0
Houghton and Sunderland South,32450.0,0.0,500.0,0.0,0.0,2827.1,0.0,0.0,0.0,0.0
Hove and Portslade,113560.0,0.0,0.0,0.0,0.0,2644.0,0.0,0.0,0.0,0.0
Huntingdon,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
Hyndburn,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilford North,118134.0,0.0,8200.0,0.0,0.0,3695.36,0.0,0.0,0.0,0.0
Ilford South,0.0,0.0,400.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Inverclyde and Renfrewshire West,38500.0,0.0,982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Inverness, Skye and West Ross-shire",104100.0,0.0,0.0,21345.0,0.0,0.0,0.0,0.0,0.0,0.0
Ipswich,56727.3,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0
Isle of Wight East,5000.0,0.0,0.0,1942.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0
Isle of Wight West,0.0,0.0,0.0,0.0,0.0,651.0,0.0,0.0,0.0,0.0
Islington North,88631.29000000001,0.0,0.0,0.0,0.0,75132.04,0.0,0.0,0.0,0.0
Islington South and Finsbury,0.0,0.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrow and Gateshead East,22000.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0
Keighley and Ilkley,13926.11,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Kenilworth and Southam,16000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0
Kensington and Bayswater,97510.0,0.0,11054.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kettering,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kilmarnock and Loudoun,0.0,0.0,0.0,5729.13,0.0,0.0,0.0,0.0,0.0,0.0
Kingston and Surbiton,72750.0,0.0,0.0,0.0,0.0,3882.0,0.0,0.0,0.0,0.0
Kingston upon Hull East,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingston upon Hull North and Cottingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingston upon Hull West and Haltemprice,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingswinford and South Staffordshire,7750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kingswood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knowsley,9650.0,0.0,2279.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Lancaster and Wyre,23250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds Central and Headingley,0.0,0.0,0.0,0.0,0.0,5579.0,0.0,0.0,0.0,0.0
Leeds East,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds North East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds North West,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds South,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leeds South West and Morley,32500.0,0.0,0.0,1783.54,0.0,0.0,0.0,0.0,0.0,0.0
Leeds West and Pudsey,289709.62,0.0,0.0,0.0,0.0,1019.0,0.0,0.0,0.0,0.0
Leicester East,8901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leicester South,63485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leicester West,7500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
Leigh and Atherton,9000.0,0.0,541.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewes,57060.0,0.0,0.0,1609.6599999999999,0.0,2118.5,0.0,0.0,0.0,0.0
Lewisham North,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0
Lewisham West and East Dulwich,0.0,0.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0
Leyton and Wanstead,10000.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0
Lichfield,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln,52600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool Garston,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool Riverside,8000.0,0.0,0.0,0.0,0.0,1396.0,0.0,0.0,0.0,0.0
Liverpool Walton,9360.0,0.0,0.0,0.0,0.0,4261.0,0.0,0.0,0.0,0.0
Liverpool Wavertree,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool West Derby,17450.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0
Livingston,20000.0,0.0,2288.46,0.0,0.0,2254.0,0.0,0.0,0.0,0.0
Llanelli,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lothian East,45000.0,0.0,0.0,0.0,0.0,868.75,0.0,0.0,0.0,0.0
Loughborough,48948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louth and Horncastle,5000.0,0.0,0.0,0.0,0.0,545.44,0.0,0.0,0.0,0.0
Lowestoft,55205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luton North,5000.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0
Luton South and South Bedfordshire,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macclesfield,16000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
Maidenhead,7000.0,0.0,0.0,1514.1799999999998,0.0,1552.86,0.0,0.0,0.0,0.0
Maidstone and Malling,16768.58,0.0,0.0,0.0,1440.0,2247.0,0.0,0.0,0.0,0.0
Makerfield,59500.0,0.0,4340.33,0.0,0.0,672.0,0.0,0.0,0.0,0.0
Maldon,5000.0,0.0,0.0,0.0,0.0,6160.0,0.0,0.0,0.0,0.0
Manchester Central,0.0,0.0,0.0,0.0,0.0,5374.0,0.0,0.0,0.0,0.0
Manchester Rusholme,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manchester Withington,2000.0,0.0,0.0,0.0,0.0,2918.0,0.0,0.0,0.0,0.0
Mansfield,35921.2,0.0,2230.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melksham and Devizes,10000.0,0.0,0.0,1322.42,0.0,2000.0,0.0,0.0,0.0,0.0
Melton and Syston,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meriden and Solihull East,20000.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0
Merthyr Tydfil and Aberdare,8500.0,0.0,0.0,0.0,0.0,320.28,0.0,0.0,0.0,0.0
Mid Bedfordshire,6400.0,0.0,1407.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Buckinghamshire,19500.0,0.0,0.0,0.0,0.0,9081.6,0.0,0.0,0.0,0.0
Mid Cheshire,12000.0,0.0,3036.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Derbyshire,0.0,0.0,1569.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Dorset and North Poole,22625.0,0.0,0.0,24085.0,0.0,1552.86,0.0,0.0,0.0,0.0
Mid Dunbartonshire,33552.86,0.0,0.0,21345.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid Leicestershire,0.0,0.0,0.0,1006.75,0.0,2635.0,0.0,0.0,0.0,0.0
Mid Norfolk,0.0,0.0,0.0,27000.0,0.0,4900.0,0.0,0.0,0.0,0.0
Mid Sussex,42230.0,0.0,0.0,475.0,0.0,1867.2,0.0,0.0,0.0,0.0
Mid Ulster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid and South Pembrokeshire,15327.279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middlesbrough South and East Cleveland,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middlesbrough and Thornaby East,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Midlothian,44000.0,0.0,1327.07,0.0,0.0,445.0,0.0,0.0,0.0,0.0
Milton Keynes Central,2000.0,0.0,0.0,1024.93,0.0,0.0,0.0,0.0,0.0,0.0
Milton Keynes North,25500.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitcham and Morden,0.0,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,0.0,0.0
Monmouthshire,25321.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomeryshire and Glyndŵr,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Moray West, Nairn and Strathspey",2000.0,0.0,0.0,2223.83,0.0,0.0,0.0,0.0,0.0,0.0
Morecambe and Lunesdale,15000.0,0.0,2240.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Motherwell, Wishaw and Carluke",10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na h-Eileanan an Iar,10000.0,0.0,550.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
Neath and Swansea East,4000.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Forest East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Forest West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newark,799026.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newbury,36000.0,0.0,0.0,965.66,0.0,1552.86,0.0,0.0,0.0,0.0
Newcastle upon Tyne Central and West,35302.5,0.0,0.0,0.0,0.0,3400.0,0.0,0.0,0.0,0.0
Newcastle upon Tyne East and Wallsend,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newcastle upon Tyne North,0.0,0.0,1000.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
Newcastle-under-Lyme,58100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newport East,4727.26,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
Newport West and Islwyn,18314.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0
Newry and Armagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newton Abbot,0.0,0.0,6986.07,3628.68,0.0,1029.62,0.0,0.0,0.0,0.0
Newton Aycliffe and Spennymoor,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Normanton and Hemsworth,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Antrim,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Ayrshire and Arran,11000.0,0.0,755.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Bedfordshire,7000.0,0.0,4750.0,45000.0,0.0,1065.0,0.0,0.0,0.0,0.0
North Cornwall,46795.0,0.0,0.0,7720.87,0.0,0.0,0.0,0.0,0.0,0.0
North Cotswolds,0.0,0.0,27111.05,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
North Devon,21000.0,0.0,3329.02,2815.0699999999997,0.0,1310.75,0.0,0.0,0.0,0.0
North Dorset,4232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Durham,19500.0,0.0,1084.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Cambridgeshire,37698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Derbyshire,35000.0,0.0,423.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Fife,19800.0,0.0,0.0,0.0,0.0,1974.91,0.0,0.0,0.0,0.0
North East Hampshire,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North East Hertfordshire,0.0,0.0,56.23,1051.75,0.0,0.0,0.0,0.0,0.0,0.0
North East Somerset and Hanham,63800.0,0.0,1559.68,7993.29,0.0,0.0,0.0,0.0,0.0,0.0
North Herefordshire,75441.4,0.0,974.67,0.0,0.0,706.6,0.0,0.0,0.0,0.0
North Norfolk,38150.69,0.0,702.0,12469.0,0.0,0.0,0.0,0.0,0.0,0.0
North Northumberland,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Shropshire,26450.0,0.0,0.0,0.0,0.0,324.91,0.0,0.0,0.0,0.0
North Somerset,6000.0,0.0,1143.94,0.0,0.0,960.0,0.0,0.0,0.0,0.0
North Warwickshire and Bedworth,21000.0,0.0,0.0,7579.04,0.0,1290.0,0.0,0.0,0.0,0.0
North West Cambridgeshire,0.0,0.0,1132.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North West Essex,618674.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North West Hampshire,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North West Leicestershire,26519.0,0.0,907.22,1449.42,0.0,1028.26,0.0,0.0,0.0,0.0
North West Norfolk,5500.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
Northampton North,37636.6,0.0,6477.81,0.0,0.0,1133.0,0.0,0.0,0.0,0.0
Northampton South,28891.059999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwich North,48733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norwich South,67043.09,0.0,2400.0,0.0,0.0,1209.47,0.0,0.0,0.0,0.0
Nottingham East,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nottingham North and Kimberley,2000.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0
Nottingham South,2000.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0
Nuneaton,18000.0,0.0,0.0,357.9,0.0,0.0,0.0,0.0,0.0,0.0
Old Bexley and Sidcup,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0
Oldham East and Saddleworth,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Oldham West, Chadderton and Royton",2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orkney and Shetland,10000.0,0.0,2100.0,0.0,0.0,324.91,0.0,0.0,0.0,0.0
Orpington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ossett and Denby Dale,40500.0,0.0,0.0,2872.29,0.0,0.0,0.0,0.0,0.0,0.0
Oxford East,0.0,0.0,2604.4300000000003,0.0,0.0,755.0,0.0,0.0,0.0,0.0
Oxford West and Abingdon,29079.61,0.0,0.0,17637.0,0.0,716.9100000000001,0.0,0.0,0.0,0.0
Paisley and Renfrewshire North,16250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paisley and Renfrewshire South,29550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peckham,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pendle and Clitheroe,28250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penistone and Stocksbridge,52300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penrith and Solway,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perth and Kinross-shire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peterborough,72025.0,0.0,2645.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plymouth Moor View,107992.18,0.0,0.0,0.0,0.0,1389.95,0.0,0.0,0.0,0.0
Plymouth Sutton and Devonport,8584.0,0.0,0.0,0.0,0.0,440.9,0.0,0.0,0.0,0.0
"Pontefract, Castleford and Knottingley",108592.23999999999,0.0,925.44,0.0,0.0,3555.6,0.0,0.0,0.0,0.0
Pontypridd,23000.0,0.0,0.0,0.0,0.0,1158.0,0.0,0.0,0.0,0.0
Poole,16000.0,0.0,0.0,678.72,0.0,0.0,0.0,0.0,0.0,0.0
Poplar and Limehouse,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portsmouth North,12000.0,0.0,2742.18,0.0,0.0,1780.0,0.0,0.0,0.0,0.0
Portsmouth South,0.0,0.0,0.0,0.0,0.0,1780.0,0.0,0.0,0.0,0.0
Preston,4430.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0
Putney,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Queen's Park and Maida Vale,6018.52,0.0,1564.88,4862.25,0.0,0.0,0.0,0.0,0.0,0.0
Rawmarsh and Conisbrough,65940.29999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayleigh and Wickford,22500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reading Central,15675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reading West and Mid Berkshire,20000.0,0.0,2762.23,0.0,0.0,3300.0,0.0,0.0,0.0,0.0
Redcar,49000.0,0.0,2950.35,0.0,0.0,900.0,0.0,0.0,0.0,0.0
Redditch,20500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reigate,5000.0,0.0,0.0,1180.0,0.0,551.0,0.0,0.0,0.0,0.0
Rhondda and Ogmore,9000.0,0.0,129186.17,0.0,0.0,7452.92,0.0,0.0,0.0,0.0
Ribble Valley,5000.0,0.0,677.86,0.0,0.0,302.0,0.0,0.0,0.0,0.0
Richmond Park,15800.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0
Richmond and Northallerton,4719.25,0.0,0.0,0.0,0.0,11496.0,0.0,0.0,0.0,0.0
Rochdale,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rochester and Strood,37000.0,0.0,1335.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romford,27800.0,0.0,0.0,0.0,0.0,8123.6,0.0,0.0,0.0,0.0
Romsey and Southampton North,22550.0,0.0,0.0,0.0,0.0,3520.0,0.0,0.0,0.0,0.0
Rossendale and Darwen,15000.0,0.0,0.0,5436.92,0.0,0.0,0.0,0.0,0.0,0.0
Rother Valley,30500.0,0.0,52070.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0
Rotherham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rugby,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ruislip, Northwood and Pinner",20000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
Runcorn and Helsby,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Runnymede and Weybridge,6868.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0
Rushcliffe,18000.0,0.0,0.0,7623.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutherglen,17890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutland and Stamford,12500.0,0.0,1000.0,0.0,0.0,1582.0,0.0,0.0,0.0,0.0
Salford,52188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salisbury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scarborough and Whitby,43625.0,0.0,10923.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scunthorpe,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sedgefield,24000.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0
Sefton Central,12000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0
Selby,33700.0,0.0,0.0,0.0,0.0,896.0,0.0,0.0,0.0,0.0
Sevenoaks,18270.0,0.0,0.0,0.0,0.0,4702.0,0.0,0.0,0.0,0.0
Sheffield Central,5000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
Sheffield Hallam,31570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheffield Heeley,65308.33,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0
Sheffield South East,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0
Sherwood Forest,23000.0,0.0,835.63,21166.0,0.0,0.0,0.0,0.0,0.0,0.0
Shipley,44000.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrewsbury,11600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sittingbourne and Sheppey,0.0,0.0,1198.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skipton and Ripon,17500.010000000002,0.0,0.0,0.0,0.0,1125.0,0.0,0.0,0.0,0.0
Sleaford and North Hykeham,0.0,0.0,713.4,25203.6,0.0,700.0,0.0,0.0,0.0,0.0
Slough,41500.0,0.0,0.0,0.0,0.0,895.0,0.0,0.0,0.0,0.0
Smethwick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solihull West and Shirley,4133.92,0.0,38606.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Antrim,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Basildon and East Thurrock,0.0,0.0,2136.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Cambridgeshire,51698.96,0.0,0.0,1574.5,0.0,600.0,0.0,0.0,0.0,0.0
South Cotswolds,44816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Derbyshire,75500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Devon,53709.0,0.0,0.0,0.0,0.0,1552.86,0.0,0.0,0.0,0.0
South Dorset,1932.0,0.0,0.0,4098.780000000001,0.0,0.0,0.0,0.0,0.0,0.0
South East Cornwall,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Holland and The Deepings,22100.0,0.0,0.0,121713.6,0.0,0.0,0.0,0.0,0.0,0.0
South Leicestershire,11987.8,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
South Norfolk,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Northamptonshire,7200.0,0.0,4825.59,0.0,0.0,3636.0,0.0,0.0,0.0,0.0
South Ribble,22000.0,0.0,0.0,2261.26,0.0,0.0,0.0,0.0,0.0,0.0
South Shields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Shropshire,22360.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0
South West Devon,17000.0,0.0,0.0,2260.0,0.0,1949.95,0.0,0.0,0.0,0.0
South West Hertfordshire,18984.13,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0
South West Norfolk,0.0,0.0,303.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South West Wiltshire,2000.0,0.0,8171.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southampton Itchen,27705.85,0.0,0.0,3037.37,0.0,0.0,0.0,0.0,0.0,0.0
Southampton Test,35000.0,0.0,0.0,32437.0,0.0,0.0,0.0,0.0,0.0,0.0
Southend East and Rochford,36133.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southend West and Leigh,5000.0,0.0,747.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southgate and Wood Green,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
Southport,41500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spelthorne,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
Spen Valley,22700.6,0.0,0.0,0.0,0.0,1799.2,0.0,0.0,0.0,0.0
St Albans,53680.96,0.0,0.0,0.0,0.0,6541.3099999999995,0.0,0.0,0.0,0.0
St Austell and Newquay,0.0,0.0,1269.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
